Year,Month,Day,DayofWeek,Holiday,ResLag1,ResLag2,ResLag7,ResLag7Avg,Trend,DetrendRes,All
2003,1,1,3,1,2.9433,-39.29,-65.741,-22.062,341.06,303.94,645
2003,1,2,4,0,-38.057,2.9433,-95.413,-10.299,340.39,-79.386,261
2003,1,3,5,0,-79.386,-38.057,-78.104,2.9461,339.43,-28.429,311
2003,1,4,6,0,-28.429,-79.386,-28.814,-3.826,338.9,-15.901,323
2003,1,5,7,0,-15.901,-28.429,-27.542,-13.366,338.5,-16.504,322
2003,1,6,1,0,-16.504,-15.901,-39.29,-26.173,338.14,-32.138,306
2003,1,7,2,0,-32.138,-16.504,2.9433,-8.2479,337.68,-17.684,320
2003,1,8,3,0,-17.684,-32.138,-38.057,-19.644,337.36,26.64,364
2003,1,9,4,0,26.64,-17.684,-79.386,-18.637,337.53,18.47,356
2003,1,10,5,0,18.47,26.64,-28.429,-4.8206,337.64,-14.636,323
2003,1,11,6,0,-14.636,18.47,-15.901,-8.8753,337.41,-5.4117,332
2003,1,12,7,0,-5.4117,-14.636,-16.504,-13.976,337.33,-32.329,305
2003,1,13,1,0,-32.329,-5.4117,-32.138,-27.349,336.99,-24.994,312
2003,1,14,2,0,-24.994,-32.329,-17.684,-19.963,336.77,-15.769,321
2003,1,15,3,0,-15.769,-24.994,26.64,-17.427,336.66,-45.655,291
2003,1,16,4,0,-45.655,-15.769,18.47,-26.356,336.26,1.7449,338
2003,1,17,5,0,1.7449,-45.655,-14.636,-22.956,336.35,2.6532,339
2003,1,18,6,0,2.6532,1.7449,-5.4117,-9.3407,336.46,-36.456,300
2003,1,19,7,0,-36.456,2.6532,-32.329,-18.553,336.2,-27.204,309
2003,1,20,1,2,-27.204,-36.456,-24.994,-41.468,335.99,-59.992,276
2003,1,21,2,0,-23.992,-27.204,-15.769,-16.649,335.88,-21.881,314
2003,1,22,3,0,-21.881,-23.992,-45.655,-30.703,335.78,-41.782,294
2003,1,23,4,0,-41.782,-21.881,1.7449,-38.646,335.47,-89.47,246
2003,1,24,5,0,-89.47,-41.782,2.6532,-29.629,334.93,-52.935,282
2003,1,25,6,0,-52.935,-89.47,-36.456,-21.645,334.56,-4.5588,330
2003,1,26,7,0,-4.5588,-52.935,-27.204,-25.895,334.68,-63.679,271
2003,1,27,1,0,-63.679,-4.5588,-23.992,-30.104,334.31,-43.313,291
2003,1,28,2,0,-43.313,-63.679,-21.881,-13.098,334.13,-25.131,309
2003,1,29,3,0,-25.131,-43.313,-41.782,-24.714,334.12,-43.119,291
2003,1,30,4,0,-43.119,-25.131,-89.47,-37.16,333.96,-32.964,301
2003,1,31,5,0,-32.964,-43.119,-52.935,-23.337,333.91,-45.907,288
2003,2,1,6,0,-45.907,-32.964,-4.5588,-15.582,333.73,24.266,358
2003,2,2,7,0,24.266,-45.907,-63.679,-34.929,334.35,1.6464,336
2003,2,3,1,0,1.6464,24.266,-43.313,-31.109,334.72,-1.7175,333
2003,2,4,2,0,-1.7175,1.6464,-25.131,-20.116,335.04,-42.041,293
2003,2,5,3,0,-42.041,-1.7175,-43.119,-25.979,335.03,-60.031,275
2003,2,6,4,0,-60.031,-42.041,-32.964,-25.555,334.9,-8.8957,326
2003,2,7,5,0,-8.8957,-60.031,-45.907,-27.706,335.24,-36.235,299
2003,2,8,6,0,-36.235,-8.8957,24.266,-5.54,335.27,-78.271,257
2003,2,9,7,0,-78.271,-36.235,1.6464,-30.392,335.09,-36.095,299
2003,2,10,1,0,-36.095,-78.271,-1.7175,-23.504,335.18,-4.1794,331
2003,2,11,2,0,-4.1794,-36.095,-42.041,-26.205,335.59,-50.588,285
2003,2,12,3,0,-50.588,-4.1794,-60.031,-47.647,335.58,-94.581,241
2003,2,13,4,0,-94.581,-50.588,-8.8957,-32.396,335.42,-8.4235,327
2003,2,14,5,0,-8.4235,-94.581,-36.235,-33.106,335.85,-21.854,314
2003,2,15,6,0,-21.854,-8.4235,-78.271,-23.755,336.13,-52.132,284
2003,2,16,7,0,-52.132,-21.854,-36.095,-31.333,336.2,-19.2,317
2003,2,17,1,3,-19.2,-52.132,-4.1794,-18.301,336.58,-72.575,264
2003,2,18,2,0,-18.575,-19.2,-50.588,-34.91,336.96,-17.959,319
2003,2,19,3,0,-17.959,-18.575,-94.581,-59.878,337.38,40.618,378
2003,2,20,4,0,40.618,-17.959,-8.4235,-34.938,338.44,9.5552,348
2003,2,21,5,0,9.5552,40.618,-21.854,-39.233,339.19,91.812,431
2003,2,22,6,0,91.812,9.5552,-52.132,-27.674,340.54,-9.5388,331
2003,2,23,7,0,-9.5388,91.812,-19.2,-29.332,341.09,-27.085,314
2003,2,24,1,0,-27.085,-9.5388,-18.575,-16.946,341.49,-31.491,310
2003,2,25,2,0,-31.491,-27.085,-17.959,-33.93,341.88,-51.882,290
2003,2,26,3,0,-51.882,-31.491,40.618,-39.278,342.1,2.9034,345
2003,2,27,4,0,2.9034,-51.882,9.5552,-10.182,342.87,24.132,367
2003,2,28,5,0,24.132,2.9034,91.812,-3.0462,343.89,23.112,367
2003,3,1,6,0,23.112,24.132,-9.5388,-28.919,344.89,79.114,424
2003,3,2,7,0,79.114,23.112,-27.085,-20.183,346.37,-14.372,332
2003,3,3,1,0,-14.372,79.114,-31.491,-13.991,347.07,-77.07,270
2003,3,4,2,0,-77.07,-14.372,-51.882,-40.618,347.27,-45.268,302
2003,3,5,3,0,-45.268,-77.07,2.9034,-27.773,347.66,-81.656,266
2003,3,6,4,0,-81.656,-45.268,24.132,4.0919,347.75,-45.755,302
2003,3,7,5,0,-45.755,-81.656,23.112,14.209,348.13,43.872,392
2003,3,8,6,0,43.872,-45.755,79.114,-15.207,349.5,-16.504,333
2003,3,9,7,0,-16.504,43.872,-14.372,-24.188,350.2,-55.203,295
2003,3,10,1,0,-55.203,-16.504,-77.07,-32.829,350.55,-24.549,326
2003,3,11,2,0,-24.549,-55.203,-45.268,-41.424,351.2,12.799,364
2003,3,12,3,0,12.799,-24.549,-81.656,-33.179,352.29,20.707,373
2003,3,13,4,0,20.707,12.799,-45.755,-5.1228,353.48,0.52299,354
2003,3,14,5,0,0.52299,20.707,43.872,34.236,354.43,50.572,405
2003,3,15,6,0,50.572,0.52299,-16.504,0.23497,355.97,49.026,405
2003,3,16,7,0,49.026,50.572,-55.203,-28.965,357.5,109.5,467
2003,3,17,1,0,109.5,49.026,-24.549,-37.922,359.26,54.74,414
2003,3,18,2,0,54.74,109.5,12.799,-25.577,360.81,26.193,387
2003,3,19,3,0,26.193,54.74,20.707,-4.3567,362.12,-19.123,343
2003,3,20,4,0,-19.123,26.193,0.52299,-2.8862,362.93,7.0705,370
2003,3,21,5,0,7.0705,-19.123,50.572,52.342,364.07,88.933,453
2003,3,22,6,0,88.933,7.0705,49.026,25.524,365.9,4.0967,370
2003,3,23,7,0,4.0967,88.933,109.5,3.2108,367.01,50.986,418
2003,3,24,1,0,50.986,4.0967,54.74,-19.593,368.66,61.339,430
2003,3,25,2,0,61.339,50.986,26.193,-14.539,370.39,61.609,432
2003,3,26,3,0,61.609,61.339,-19.123,-19.292,372.03,48.97,421
2003,3,27,4,0,48.97,61.609,7.0705,-3.5074,373.68,87.316,461
2003,3,28,5,0,87.316,48.97,88.933,51.622,375.56,-66.564,309
2003,3,29,6,0,-66.564,87.316,4.0967,28.933,376.11,-25.114,351
2003,3,30,7,0,-25.114,-66.564,50.986,22.729,376.99,-35.99,341
2003,3,31,1,0,-35.99,-25.114,61.339,3.6149,377.75,14.25,392
2003,4,1,2,0,14.25,-35.99,61.609,13.834,379.1,56.905,436
2003,4,2,3,0,56.905,14.25,48.97,-7.7755,380.83,70.168,451
2003,4,3,4,0,70.168,56.905,87.316,12.289,382.69,-11.691,371
2003,4,4,5,0,-11.691,70.168,-66.564,29.203,383.71,-8.7143,375
2003,4,5,6,0,-8.7143,-11.691,-25.114,2.8761,384.77,-42.772,342
2003,4,6,7,0,-42.772,-8.7143,-35.99,17.324,385.54,-65.543,320
2003,4,7,1,0,-65.543,-42.772,14.25,26.445,386.12,-87.119,299
2003,4,8,2,0,-87.119,-65.543,56.905,39.377,386.58,-53.582,333
2003,4,9,3,0,-53.582,-87.119,70.168,30.18,387.3,-2.301,385
2003,4,10,4,0,-2.301,-53.582,-11.691,20.805,388.47,53.532,442
2003,4,11,5,0,53.532,-2.301,-8.7143,16.057,390.24,-37.243,353
2003,4,12,6,0,-37.243,53.532,-42.772,-3.6909,391.08,1.922,393
2003,4,13,7,0,1.922,-37.243,-65.543,14.739,392.31,31.686,424
2003,4,14,1,0,31.686,1.922,-87.119,10.803,393.86,-8.8635,385
2003,4,15,2,0,-8.8635,31.686,-53.582,22.781,395.05,92.952,488
2003,4,16,3,0,92.952,-8.8635,-2.301,24.428,397.06,-9.0605,388
2003,4,17,4,0,-9.0605,92.952,53.532,34.057,398.05,-91.051,307
2003,4,18,5,0,-91.051,-9.0605,-37.243,-5.8972,398.47,-65.469,333
2003,4,19,6,0,-65.469,-91.051,1.922,-15.467,399.03,57.969,457
2003,4,20,7,0,57.969,-65.469,31.686,-4.715,400.87,1.1318,402
2003,4,21,1,0,1.1318,57.969,-8.8635,-5.0983,402.12,-48.123,354
2003,4,22,2,0,-48.123,1.1318,92.952,39.471,402.9,-54.901,348
2003,4,23,3,0,-54.901,-48.123,-9.0605,26.944,403.59,-37.585,366
2003,4,24,4,0,-37.585,-54.901,-91.051,9.5267,404.36,16.643,421
2003,4,25,5,0,16.643,-37.585,-65.469,-44.498,405.76,11.242,417
2003,4,26,6,0,11.242,16.643,57.969,-1.9988,407.09,27.911,435
2003,4,27,7,0,27.911,11.242,1.1318,-17.179,408.64,70.362,479
2003,4,28,1,0,70.362,27.911,-48.123,-32.464,410.57,58.429,469
2003,4,29,2,0,58.429,70.362,-54.901,10.344,412.43,-33.431,379
2003,4,30,3,0,-33.431,58.429,-37.585,5.3054,413.29,-29.293,384
2003,5,1,4,0,-29.293,-33.431,16.643,-8.1416,414.18,-52.18,362
2003,5,2,5,0,-52.18,-29.293,11.242,-25.046,414.89,23.114,438
2003,5,3,6,0,23.114,-52.18,27.911,11.257,416.38,-37.384,379
2003,5,4,7,0,-37.384,23.114,70.362,9.4093,417.19,-29.186,388
2003,5,5,1,0,-29.186,-37.384,58.429,-21.419,418.1,5.9044,424
2003,5,6,2,0,5.9044,-29.186,-33.431,-12.24,419.35,29.651,449
2003,5,7,3,0,29.651,5.9044,-29.293,-19.56,420.9,-6.8953,414
2003,5,8,4,0,-6.8953,29.651,-52.18,-18.264,422,-25.001,397
2003,5,9,5,0,-25.001,-6.8953,23.114,-17.089,422.85,20.151,443
2003,5,10,6,0,20.151,-25.001,-37.384,12.604,424.27,48.728,473
2003,5,11,7,0,48.728,20.151,-29.186,18.499,426.01,-80.012,346
2003,5,12,1,0,-80.012,48.728,5.9044,1.8367,426.51,-0.51222,426
2003,5,13,2,0,-0.51222,-80.012,29.651,8.5679,427.65,33.348,461
2003,5,14,3,0,33.348,-0.51222,-6.8953,-20.708,429.19,-31.19,398
2003,5,15,4,0,-31.19,33.348,-25.001,-37.897,429.94,-0.94108,429
2003,5,16,5,0,-0.94108,-31.19,20.151,-2.7406,431.08,40.923,472
2003,5,17,6,0,40.923,-0.94108,48.728,24.306,432.68,8.3236,441
2003,5,18,7,0,8.3236,40.923,-80.012,-9.4261,433.92,-17.918,416
2003,5,19,1,0,-17.918,8.3236,-0.51222,3.9245,434.83,-4.8343,430
2003,5,20,2,0,-4.8343,-17.918,33.348,-6.3332,435.89,-5.8858,430
2003,5,21,3,0,-5.8858,-4.8343,-31.19,-26.241,436.96,-33.962,403
2003,5,22,4,0,-33.962,-5.8858,-0.94108,-15.37,437.73,-11.732,426
2003,5,23,5,0,-11.732,-33.962,40.923,23.857,438.59,-35.59,403
2003,5,24,6,0,-35.59,-11.732,8.3236,11.895,439.21,-2.2145,437
2003,5,25,7,0,-2.2145,-35.59,-17.918,-14.189,440.18,12.822,453
2003,5,26,1,4,12.822,-2.2145,-4.8343,14.747,441.28,3.722,445
2003,5,27,2,0,-7.278,12.822,-5.8858,5.9206,442.13,-28.131,414
2003,5,28,3,0,-28.131,-7.278,-33.962,-25.335,442.72,-73.717,369
2003,5,29,4,0,-73.717,-28.131,-11.732,-22.464,442.95,-69.951,373
2003,5,30,5,0,-69.951,-73.717,-35.59,12.149,443.28,-4.2793,439
2003,5,31,6,0,-4.2793,-69.951,-2.2145,4.3634,444.13,-90.126,354
2003,6,1,7,0,-90.126,-4.2793,12.822,-28.573,444.33,-14.329,430
2003,6,2,1,0,-14.329,-90.126,-7.278,-1.68,445.07,-31.068,414
2003,6,3,2,0,-31.068,-14.329,-28.131,7.2457,445.64,-58.639,387
2003,6,4,3,0,-58.639,-31.068,-73.717,-36.441,445.91,-51.906,394
2003,6,5,4,0,-51.906,-58.639,-69.951,-26.906,446.24,-82.239,364
2003,6,6,5,0,-82.239,-51.906,-4.2793,5.3012,446.36,-12.356,434
2003,6,7,6,0,-12.356,-82.239,-90.126,-8.822,446.96,17.043,464
2003,6,8,7,0,17.043,-12.356,-14.329,-24.859,447.92,1.0788,449
2003,6,9,1,0,1.0788,17.043,-31.068,-10.923,448.7,-13.703,435
2003,6,10,2,0,-13.703,1.0788,-58.639,-14.827,449.33,13.666,463
2003,6,11,3,0,13.666,-13.703,-51.906,-47.694,450.27,-53.265,397
2003,6,12,4,0,-53.265,13.666,-82.239,-41.216,450.47,-61.475,389
2003,6,13,5,0,-61.475,-53.265,-12.356,-2.8258,450.63,-17.629,433
2003,6,14,6,0,-17.629,-61.475,17.043,-16.743,451.1,11.898,463
2003,6,15,7,0,11.898,-17.629,1.0788,-4.5866,451.92,15.075,467
2003,6,16,1,0,15.075,11.898,-13.703,-14.221,452.75,-30.745,422
2003,6,17,2,0,-30.745,15.075,13.666,-19.747,453.06,-41.06,412
2003,6,18,3,0,-41.06,-30.745,-53.265,-53.213,453.29,-13.292,440
2003,6,19,4,0,-13.292,-41.06,-61.475,-56.349,453.71,-61.711,392
2003,6,20,5,0,-61.711,-13.292,-17.629,-17.464,453.78,12.223,466
2003,6,21,6,0,12.223,-61.711,11.898,-15.85,454.46,31.543,486
2003,6,22,7,0,31.543,12.223,15.075,3.6617,455.38,34.624,490
2003,6,23,1,0,34.624,31.543,-30.745,-20.699,456.27,-13.265,443
2003,6,24,2,0,-13.265,34.624,-41.06,-28.541,456.61,-12.614,444
2003,6,25,3,0,-12.614,-13.265,-13.292,-48.045,456.98,-6.9785,450
2003,6,26,4,0,-6.9785,-12.614,-61.711,-68.844,457.37,-6.3662,451
2003,6,27,5,0,-6.3662,-6.9785,12.223,-5.5105,457.73,-36.726,421
2003,6,28,6,0,-36.726,-6.3662,31.543,-7.4105,457.75,22.25,480
2003,6,29,7,0,22.25,-36.726,34.624,9.1121,458.35,33.653,492
2003,6,30,1,0,33.653,22.25,-13.265,-22.196,459.19,-52.19,407
2003,7,1,2,0,-52.19,33.653,-12.614,-24.662,459.1,-18.098,441
2003,7,2,3,0,-18.098,-52.19,-6.9785,-31.36,459.28,-55.279,404
2003,7,3,4,0,-55.279,-18.098,-6.3662,-52.948,459.03,-32.029,427
2003,7,4,5,5,-32.029,-55.279,-36.726,-13.622,458.97,43.026,502
2003,7,5,6,0,17.026,-32.029,22.25,20.683,459.46,65.541,525
2003,7,6,7,0,65.541,17.026,33.653,21.108,460.42,-15.423,445
2003,7,7,1,0,-15.423,65.541,-52.19,-27.476,460.42,-46.425,414
2003,7,8,2,0,-46.425,-15.423,-18.098,-14.527,460.2,-94.203,366
2003,7,9,3,0,-94.203,-46.425,-55.279,-32.204,459.75,-104.75,355
2003,7,10,4,0,-104.75,-94.203,-32.029,-40.395,459.21,-79.207,380
2003,7,11,5,0,-79.207,-104.75,17.026,-6.2765,458.66,-28.657,430
2003,7,12,6,0,-28.657,-79.207,65.541,32.808,458.47,-2.4666,456
2003,7,13,7,0,-2.4666,-28.657,-15.423,16.982,458.54,55.463,514
2003,7,14,1,0,55.463,-2.4666,-46.425,-35.656,459.2,-15.199,444
2003,7,15,2,0,-15.199,55.463,-94.203,-41.494,459.12,-6.1212,453
2003,7,16,3,0,-6.1212,-15.199,-104.75,-45.075,459.15,-35.146,424
2003,7,17,4,0,-35.146,-6.1212,-79.207,-44.828,458.83,-76.826,382
2003,7,18,5,0,-76.826,-35.146,-28.657,-9.0334,458.16,-75.157,383
2003,7,19,6,0,-75.157,-76.826,-2.4666,29.217,457.45,41.551,499
2003,7,20,7,0,41.551,-75.157,55.463,27.079,457.86,15.142,473
2003,7,21,1,0,15.142,41.551,-15.199,-31.77,457.97,-89.972,368
2003,7,22,2,0,-89.972,15.142,-6.1212,-32.759,457.24,-51.238,406
2003,7,23,3,0,-51.238,-89.972,-35.146,-50.538,456.64,-58.643,398
2003,7,24,4,0,-58.643,-51.238,-76.826,-48.607,455.93,-38.929,417
2003,7,25,5,0,-38.929,-58.643,-75.157,-30.878,455.37,-25.371,430
2003,7,26,6,0,-25.371,-38.929,41.551,31.719,454.9,22.103,477
2003,7,27,7,0,22.103,-25.371,15.142,22.209,454.93,18.072,473
2003,7,28,1,0,18.072,22.103,-89.972,-50.947,454.88,-29.883,425
2003,7,29,2,0,-29.883,18.072,-51.238,-42.415,454.36,-45.364,409
2003,7,30,3,0,-45.364,-29.883,-58.643,-63.454,453.69,-70.685,383
2003,7,31,4,0,-70.685,-45.364,-38.929,-56.748,452.72,-58.723,394
2003,8,1,5,0,-58.723,-70.685,-25.371,-28.04,451.84,-61.838,390
2003,8,2,6,0,-61.838,-58.723,22.103,31.682,450.92,23.081,474
2003,8,3,7,0,23.081,-61.838,18.072,18.314,450.82,21.183,472
2003,8,4,1,0,21.183,23.081,-29.883,-45.37,450.67,-44.668,406
2003,8,5,2,0,-44.668,21.183,-45.364,-49.231,449.84,-14.84,435
2003,8,6,3,0,-14.84,-44.668,-70.685,-67.306,449.31,-71.309,378
2003,8,7,4,0,-71.309,-14.84,-58.723,-63.421,448.22,-46.225,402
2003,8,8,5,0,-46.225,-71.309,-61.838,-47.756,447.31,-30.31,417
2003,8,9,6,0,-30.31,-46.225,23.081,21.067,446.51,-12.515,434
2003,8,10,7,0,-12.515,-30.31,21.183,27.465,445.86,42.138,488
2003,8,11,1,0,42.138,-12.515,-44.668,-44.931,445.78,-59.778,386
2003,8,12,2,0,-59.778,42.138,-14.84,-29.391,444.7,-62.703,382
2003,8,13,3,0,-62.703,-59.778,-71.309,-58.946,443.58,-70.583,373
2003,8,14,4,0,-70.583,-62.703,-46.225,-55.176,442.32,-7.3215,435
2003,8,15,5,0,-7.3215,-70.583,-30.31,-48.169,441.6,-35.599,406
2003,8,16,6,0,-35.599,-7.3215,-12.515,18.555,440.55,36.446,477
2003,8,17,7,0,36.446,-35.599,42.138,24.134,440.28,42.721,483
2003,8,18,1,0,42.721,36.446,-59.778,-56.075,440.07,-6.0664,434
2003,8,19,2,0,-6.0664,42.721,-62.703,-43.536,439.3,-7.3026,432
2003,8,20,3,0,-7.3026,-6.0664,-70.583,-67.805,438.49,-18.493,420
2003,8,21,4,0,-18.493,-7.3026,-7.3215,-37.799,437.57,-7.5726,430
2003,8,22,5,0,-7.5726,-18.493,-35.599,-38.279,436.73,-32.731,404
2003,8,23,6,0,-32.731,-7.5726,36.446,17.279,435.59,-10.593,425
2003,8,24,7,0,-10.593,-32.731,42.721,31.029,434.66,57.342,492
2003,8,25,1,0,57.342,-10.593,-6.0664,-35.099,434.43,-24.43,410
2003,8,26,2,0,-24.43,57.342,-7.3026,-32.552,433.36,-20.359,413
2003,8,27,3,0,-20.359,-24.43,-18.493,-57.767,432.31,-25.314,407
2003,8,28,4,0,-25.314,-20.359,-7.5726,-29.96,431.18,-39.183,392
2003,8,29,5,0,-39.183,-25.314,-32.731,-40.12,429.88,-0.88052,429
2003,8,30,6,0,-0.88052,-39.183,-10.593,9.105,428.98,42.023,471
2003,8,31,7,0,42.023,-0.88052,57.342,40.846,428.51,-25.506,403
2003,9,1,1,6,-25.506,42.023,-24.43,-33.736,427.26,-83.256,344
2003,9,2,2,0,-29.256,-25.506,-20.359,-26.301,426.02,-33.02,393
2003,9,3,3,0,-33.02,-29.256,-25.314,-46.424,424.72,-57.723,367
2003,9,4,4,0,-57.723,-33.02,-39.183,-25.076,423.16,-23.163,400
2003,9,5,5,0,-23.163,-57.723,-0.88052,-24.88,421.88,-31.885,390
2003,9,6,6,0,-31.885,-23.163,42.023,13.84,420.51,28.492,449
2003,9,7,7,0,28.492,-31.885,-25.506,29.174,419.77,108.23,528
2003,9,8,1,0,108.23,28.492,-29.256,-29.883,419.41,-34.406,385
2003,9,9,2,0,-34.406,108.23,-33.02,-30.846,418.05,49.951,468
2003,9,10,3,0,49.951,-34.406,-57.723,-43.028,417.51,26.486,444
2003,9,11,4,0,26.486,49.951,-23.163,-19.31,416.7,16.299,433
2003,9,12,5,0,16.299,26.486,-31.885,-25.274,415.87,49.133,465
2003,9,13,6,0,49.133,16.299,28.492,24.092,415.27,54.733,470
2003,9,14,7,0,54.733,49.133,108.23,45.697,414.65,66.348,481
2003,9,15,1,0,66.348,54.733,-34.406,-23.54,414.14,-41.138,373
2003,9,16,2,0,-41.138,66.348,49.951,-2.6828,412.61,13.39,426
2003,9,17,3,0,13.39,-41.138,26.486,-18.761,411.67,-13.671,398
2003,9,18,4,0,-13.671,13.39,16.299,-13.405,410.33,-17.331,393
2003,9,19,5,0,-17.331,-13.671,49.133,-4.091,408.95,-13.951,395
2003,9,20,6,0,-13.951,-17.331,54.733,28.664,407.57,23.434,431
2003,9,21,7,0,23.434,-13.951,66.348,51.603,406.62,54.381,461
2003,9,22,1,0,54.381,23.434,-41.138,-32.308,405.99,-57.987,348
2003,9,23,2,0,-57.987,54.381,13.39,2.4903,404.24,-14.243,390
2003,9,24,3,0,-14.243,-57.987,-13.671,-17.555,402.86,-17.861,385
2003,9,25,4,0,-17.861,-14.243,-17.331,-15.845,401.39,-55.387,346
2003,9,26,5,0,-55.387,-17.861,-13.951,0.60399,399.55,-23.554,376
2003,9,27,6,0,-23.554,-55.387,23.434,37.171,398,-41.004,357
2003,9,28,7,0,-41.004,-23.554,54.381,50.863,396.34,5.6583,402
2003,9,29,1,0,5.6583,-41.004,-57.987,-40.697,395.14,-54.138,341
2003,9,30,2,0,-54.138,5.6583,-14.243,4.0194,393.34,-80.338,313
2003,10,1,3,0,-80.338,-54.138,-17.861,-15.692,391.44,-22.445,369
2003,10,2,4,0,-22.445,-80.338,-55.387,-19.895,389.94,-52.943,337
2003,10,3,5,0,-52.943,-22.445,-23.554,-5.0643,388.16,-19.159,369
2003,10,4,6,0,-19.159,-52.943,-41.004,16.414,386.68,27.324,414
2003,10,5,7,0,27.324,-19.159,5.6583,58.654,385.64,6.3588,392
2003,10,6,1,0,6.3588,27.324,-54.138,-46.917,384.37,-21.373,363
2003,10,7,2,0,-21.373,6.3588,-80.338,-7.8102,382.84,56.159,439
2003,10,8,3,0,56.159,-21.373,-22.445,-6.8727,382.06,62.936,445
2003,10,9,4,0,62.936,56.159,-52.943,-27.34,381.29,91.71,473
2003,10,10,5,0,91.71,62.936,-19.159,-1.8828,380.59,35.406,416
2003,10,11,6,0,35.406,91.71,27.324,16.122,379.64,68.358,448
2003,10,12,7,0,68.358,35.406,6.3588,33.186,378.95,82.054,461
2003,10,13,1,0,82.054,68.358,-21.373,-43.659,378.28,12.721,391
2003,10,14,2,7,12.721,82.054,56.159,-6.2582,377.07,-5.0653,372
2003,10,15,3,0,12.935,12.721,62.936,2.2399,375.87,12.125,388
2003,10,16,4,0,12.125,12.935,91.71,-8.4875,374.65,15.345,390
2003,10,17,5,0,15.345,12.125,35.406,-5.3145,373.46,-0.46125,373
2003,10,18,6,0,-0.46125,15.345,68.358,19.528,372.12,41.885,414
2003,10,19,7,0,41.885,-0.46125,82.054,37.113,371.22,-3.2181,368
2003,10,20,1,0,-3.2181,41.885,12.721,-30.194,369.87,42.131,412
2003,10,21,2,0,42.131,-3.2181,12.935,-6.372,369.04,43.96,413
2003,10,22,3,0,43.96,42.131,12.125,8.6889,368.24,20.761,389
2003,10,23,4,0,20.761,43.96,15.345,-0.31837,367.18,16.824,384
2003,10,24,5,0,16.824,20.761,-0.46125,-1.942,366.08,50.92,417
2003,10,25,6,0,50.92,16.824,41.885,24.141,365.26,20.737,386
2003,10,26,7,0,20.737,50.92,-3.2181,22.713,364.12,19.876,384
2003,10,27,1,0,19.876,20.737,42.131,-5.1649,363.03,-40.032,323
2003,10,28,2,0,-40.032,19.876,43.96,8.1788,361.27,22.727,384
2003,10,29,3,0,22.727,-40.032,20.761,18.344,360.26,30.74,391
2003,10,30,4,0,30.74,22.727,16.824,17.734,359.27,40.73,400
2003,10,31,5,8,40.73,30.74,50.92,16.677,358.38,142.62,501
2003,11,1,6,0,84.624,40.73,20.737,39.576,357.77,127.23,485
2003,11,2,7,0,127.23,84.624,19.876,26.268,357.09,34.908,392
2003,11,3,1,0,34.908,127.23,-40.032,-1.6383,356.27,9.7312,366
2003,11,4,2,0,9.7312,34.908,22.727,33.945,355.15,20.849,376
2003,11,5,3,0,20.849,9.7312,30.74,31.641,354.16,-0.16299,354
2003,11,6,4,0,-0.16299,20.849,40.73,41.152,352.9,22.104,375
2003,11,7,5,0,22.104,-0.16299,84.624,42.622,351.91,-34.913,317
2003,11,8,6,0,-34.913,22.104,127.23,64.552,350.33,-30.334,320
2003,11,9,7,0,-30.334,-34.913,34.908,33.405,348.75,-19.752,329
2003,11,10,1,0,-19.752,-30.334,9.7312,6.1377,347.26,-8.2574,339
2003,11,11,2,9,-8.2574,-19.752,20.849,25.118,345.93,5.0717,351
2003,11,12,3,0,-11.928,-8.2574,-0.16299,15.866,344.56,-16.556,328
2003,11,13,4,0,-16.556,-11.928,22.104,23.751,343.14,-55.135,288
2003,11,14,5,0,-55.135,-16.556,-34.913,25.042,341.35,31.646,373
2003,11,15,6,0,31.646,-55.135,-30.334,39.879,340.45,6.55,347
2003,11,16,7,0,6.55,31.646,-19.752,7.9535,339.32,-16.325,323
2003,11,17,1,0,-16.325,6.55,-8.2574,0.89315,337.98,14.019,352
2003,11,18,2,0,14.019,-16.325,-11.928,18.902,337.04,9.9589,347
2003,11,19,3,0,9.9589,14.019,-16.556,8.6957,336.05,7.9462,344
2003,11,20,4,0,7.9462,9.9589,-55.135,6.1304,334.93,77.066,412
2003,11,21,5,0,77.066,7.9462,31.646,33.069,334.42,78.583,413
2003,11,22,6,0,78.583,77.066,6.55,31.045,333.92,46.081,380
2003,11,23,7,0,46.081,78.583,-16.325,4.6768,333.28,11.72,345
2003,11,24,1,0,11.72,46.081,14.019,-6.1348,332.31,-6.3057,326
2003,11,25,2,0,-6.3057,11.72,9.9589,10.402,331.19,-28.189,303
2003,11,26,3,0,-28.189,-6.3057,7.9462,5.4919,329.79,1.2088,331
2003,11,27,4,10,1.2088,-28.189,77.066,21.191,328.76,13.243,342
2003,11,28,5,0,-15.757,1.2088,78.583,39.985,327.51,-32.509,295
2003,11,29,6,0,-32.509,-15.757,46.081,37.381,326.12,-38.115,288
2003,11,30,7,0,-38.115,-32.509,11.72,2.6377,324.66,21.335,346
2003,12,1,1,0,21.335,-38.115,-6.3057,2.2967,323.94,9.0611,333
2003,12,2,2,0,9.0611,21.335,-28.189,-2.3273,323.06,1.9406,325
2003,12,3,3,0,1.9406,9.0611,1.2088,-1.8909,322.12,19.881,342
2003,12,4,4,0,19.881,1.9406,-15.757,7.0693,321.42,-13.422,308
2003,12,5,5,0,-13.422,19.881,-32.509,10.702,320.38,42.616,363
2003,12,6,6,0,42.616,-13.422,-38.115,-3.9547,319.95,-21.951,298
